Course;Date;Type;Total participants;PA;PCCOCS;PG;CNA;SPCSB;Basic Court Chisinau;Basic Court Hancesti
Module 1;19.02.2024; ToT;9;4;;;;;4;1
Module 2;20.02.2024;ToT;9;5;;;;;4;
Module 3; 21.02.2024;;22;5;4;5;5;4;;
Module 1; 25.03.2024;;18;1;5;2;5;5;;
Module 2;27.03.2024;;21;1;5;4;5;5;1;
