Course;Date;Type;Total participants;Male;Female;PA;PCCOCS;PG;CNA;SPCSB;Basic Court Chisinau;Basic Court Hancesti;Location 
Module 1;19.02.2024; ToT;9;5;4;4;;;;;4;1;Chisinau, Hancesti
Module 2;20.02.2024;ToT;9;5;4;5;;;;;4;;Chisinau
Module 3; 21.02.2024;;22;13;9;5;4;5;5;4;;;Chisinau
Module 1; 25.03.2024;;18;9;9;1;5;2;5;5;;;Chisinau
Module 2;27.03.2024;;21;11;10;1;5;4;5;5;1;;Chisinau
