Course;Date ;Type;No. of participants;Male;Female;Chisinau;Hancesti
Module 1;19.02.2024;ToT;9;5;4;1;1
Module 2; 20.02.2024;ToT;9;5;4;1;0
Module 3;21.02.2024;;22;13;9;1;0
Module 1;25.03.2024;;18;9;9;1;0
Module 2;27.03.2024;;21;11;10;1;0
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
